quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
DHSgov,core,2022-04-12T20:18:48.000Z,1513974940982288391,https://x.com/DHSgov/status/1513974940982288391,We are hiring. Join the #DHSmission to secure our homeland.,CBPJobs,2022-04-12T19:35:01.000Z,1513963921987747852,https://x.com/CBPJobs/status/1513963921987747852,"Join the @DHSGov learn about career opportunities for women in law enforcement on April 28! From 6 - 8 PM ET discover how you can start your new career with DHS.

Register now: https://go.usa.gov/xugBz

#DHSCareers
#CBPCareers https://t.co/fxvSqHYUKx",3_1513963918842028035,photo,https://github.com/vidproject/x/releases/download/media-CBPJobs/3_1513963918842028035.jpg,0
DHSgov,core,2022-04-13T19:37:46.000Z,1514327002098118670,https://x.com/DHSgov/status/1514327002098118670,"LIVE NOW ⬇️

The Southeast Regional Secretary’s Awards Ceremony from @USCGSoutheast. Tune in!

http://DHS.gov/live",DHSgov,2022-04-13T19:22:02.000Z,1514323041123287043,https://x.com/DHSgov/status/1514323041123287043,"Getting ready for our awards ceremony at @USCGSoutheast!

In just a few moments, @SecMayorkas is presenting DHS Secretary’s Awards to our incredible colleagues here in Miami.

Tune in live at 3:30pm ➡️ http://DHS.gov/live https://t.co/IvYjLTflWj",3_1514323036710871049,photo,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/3_1514323036710871049.jpg,0
DHSgov,core,2022-04-19T13:22:22.000Z,1516406855848935424,https://x.com/DHSgov/status/1516406855848935424,"Welcome home, Polar Star! #BravoZulu #WeAreDHS",USCG,2022-04-19T12:01:12.000Z,1516386429613486080,https://x.com/USCG/status/1516386429613486080,"#TravelTuesday The Nation’s sole heavy icebreaker, #USCG Cutter Polar Star (WAGB 10), returns to the U.S. after a 147-day deployment to the #Antarctic. They traveled more than 27K miles as part of #OperationDeepFreeze
📷 : Sachiko Itagaki, and PA3 Diolanda Caballero
@USCGPACAREA https://t.co/AH6f2zYyKQ",3_1516386427826839554 3_1516386427650646022 3_1516386427956776961,photo photo photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1516386427826839554.jpg https://github.com/vidproject/x/releases/download/media-USCG/3_1516386427650646022.jpg https://github.com/vidproject/x/releases/download/media-USCG/3_1516386427956776961.jpg,1
DHSgov,core,2022-04-26T13:43:02.000Z,1518948772411322368,https://x.com/DHSgov/status/1518948772411322368,Bravo Zulu! #WeAreDHS,USCG,2022-04-26T13:00:48.000Z,1518938142925017090,https://x.com/USCG/status/1518938142925017090,"#TravelTuesday Welcome home Legare! 🇺🇸 This crew patrolled over 19,500 miles throughout the heart of the Eastern Pacific Ocean in support of Campaign Martillo, working in conjunction with @CBP, @DEAHQ and other partner nations' agencies.

More: http://ow.ly/s68w50IRifu https://t.co/0mvJuCZzD2",3_1518938139972325377 3_1518938140282691584 3_1518938139963842563 3_1518938139737444355,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1518938139972325377.jpg https://github.com/vidproject/x/releases/download/media-USCG/3_1518938140282691584.jpg https://github.com/vidproject/x/releases/download/media-USCG/3_1518938139963842563.jpg https://github.com/vidproject/x/releases/download/media-USCG/3_1518938139737444355.jpg,1
DHSgov,core,2022-06-29T18:49:25.000Z,1542218698953482240,https://x.com/DHSgov/status/1542218698953482240,".@CBP is implementing measures to prohibit imports made by forced labor into the U.S. of products made in Xinjiang, China under the #UFLPA Strategy.
Learn more ⬇️",CBP,2022-06-27T00:28:15.000Z,1541216804152004608,https://x.com/CBP/status/1541216804152004608,#ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO,13_1541216743858868224,video,https://github.com/vidproject/x/releases/download/media-CBP/13_1541216743858868224.mp4,0
DHSgov,core,2022-06-29T21:20:48.000Z,1542256794789183488,https://x.com/DHSgov/status/1542256794789183488,#ICYMI: @HSINewOrleans investigation led to sentencing for the defrauding of a military veteran via wire fraud. Great work by the team in Baton Rouge. #WeAreDHS,ICEgov,2022-06-27T12:12:01.000Z,1541393913692438528,https://x.com/ICEgov/status/1541393913692438528,"@HSNewOrleans Baton Rouge investigation led to 33-month sentence for man convicted of wire fraud. Elderly individuals, including recently widowed or divorced seniors, are frequently targets of #FinancialScams due to their vulnerabilities and access to cash. https://t.co/neTytDAVa1",3_1541393910165110784,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1541393910165110784.jpg,0
DHSgov,core,2022-08-03T20:16:19.000Z,1554924143824568325,https://x.com/DHSgov/status/1554924143824568325,"We’re proud of the @CBPBuffalo officers at the Ogdensburg Port of Entry who recently arrested a man with an outstanding warrant.
Read more below ⬇️",CBP,2022-08-02T22:30:03.000Z,1554595412060901377,https://x.com/CBP/status/1554595412060901377,"On Friday, @CBPBuffalo officers arrested a U.S. citizen who had an outstanding felony warrant out of Georgia for sexual exploitation of a minor.

Read more: https://go.usa.gov/xSVYT https://t.co/AYWxRwRPgQ",3_1554595408747401216,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1554595408747401216.jpg,0
DHSgov,core,2022-08-10T19:45:41.000Z,1557453149752942595,https://x.com/DHSgov/status/1557453149752942595,Congratulations to these servicemembers who became #NewUSCitizens during a ceremony earlier this month. Thank you for your service to our nation.,USCIS,2022-08-03T19:41:20.000Z,1554915340693524480,https://x.com/USCIS/status/1554915340693524480,"Congratulations to 6 #ServiceMembers who became #NewUSCitizens at Oak Grove Racetrack in Kentucky! All are active duty stationed @USArmy @FortCampbell. Thank you for your service. For info on naturalization through military service, visit: https://www.uscis.gov/military/naturalization-through-military-service. https://t.co/ML6KGOXzM6",3_1554915271537790982 3_1554915271688785921 3_1554915271831347202 3_1554915271953027074,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1554915271537790982.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1554915271688785921.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1554915271831347202.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1554915271953027074.jpg,0
DHSgov,core,2022-08-16T19:45:39.000Z,1559627468465635328,https://x.com/DHSgov/status/1559627468465635328,"Great work by @HSIPhoenix, who partnered with local law enforcement to investigate this human smuggling case, leading to a guilty plea.

Learn more about how @HSI_HQ combats human smuggling ⬇️",HSI_HQ,2022-08-15T17:04:01.000Z,1559224402968977409,https://x.com/HSI_HQ/status/1559224402968977409,"Following a @HSIPhoenix and local law enforcement investigation, two men pleaded guilty to #smuggling related charges. https://t.co/Ai1iOOZXwy",3_1559224399529746434,photo,https://github.com/vidproject/x/releases/download/media-HSI_HQ/3_1559224399529746434.jpg,0
DHSgov,core,2022-08-29T16:48:44.000Z,1564293988500267008,https://x.com/DHSgov/status/1564293988500267008,"Every Friday, you can check out the @ICEgov Digital Friday Five, highlighting weekly news from ICE. Read last week’s top news below ⬇️",ICEgov,2022-08-26T17:17:01.000Z,1563213942809595904,https://x.com/ICEgov/status/1563213942809595904,Let’s end the week with a check of our #FridayFive news wrap up: http://ICE.gov/features/friday-five https://t.co/uTQwkPrRQH,3_1563213937314865152,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1563213937314865152.jpg,0
DHSgov,core,2022-08-30T19:14:13.000Z,1564692988839731200,https://x.com/DHSgov/status/1564692988839731200,Congrats to these #NewUSCitizens 🎉,USCIS,2022-08-30T15:59:37.000Z,1564644017010364417,https://x.com/USCIS/status/1564644017010364417,"2,100 people from an astounding 120 countries became #NewUSCitizens @Dodgers stadium! @USCISDirector Ur M. Jaddou proudly administered the oath of allegiance and welcomed our newest Americans. Congratulations on this milestone moment made at an iconic and memorable location! https://t.co/LMaZPiiHwy",3_1564643584686563328 3_1564643711119753217 3_1564643964577349637 3_1564643406785150976,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1564643584686563328.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1564643711119753217.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1564643964577349637.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1564643406785150976.jpg,0
DHSgov,core,2022-08-30T19:53:39.000Z,1564702909912305664,https://x.com/DHSgov/status/1564702909912305664,Parents: Learn how you can help keep your kids safe from online predators with @ICEgov’s Project iGuardian. Learn more: https://www.ice.gov/topics/iGuardians,ICEgov,2022-08-25T12:15:01.000Z,1562775552301608961,https://x.com/ICEgov/status/1562775552301608961,"As school-aged children and teens prepare for the next school year, families and educators should turn to Project iGuardian to keep children safe while using the #internet. https://t.co/1ABoxK4Gt9",3_1562775549029785601,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1562775549029785601.jpg,2
DHSgov,core,2022-09-26T20:57:28.000Z,1574503443653443596,https://x.com/DHSgov/status/1574503443653443596,"Another incredible seizure by the @DFOLaredo team, this time intercepting nearly 100lbs of cocaine inside of a tractor trailer. Thank you for keeping these drugs out of our communities.

Read more ⬇️",CBP,2022-09-21T15:00:38.000Z,1572601703119085570,https://x.com/CBP/status/1572601703119085570,"On Saturday, CBP officers working at the Pharr International Bridge Cargo Facility foiled a smuggling attempt of nearly 100lbs of cocaine. The estimated street value of the seizure is $1.3M.

Learn: https://go.dhs.gov/ZUv https://t.co/DpdNFWZP3a",3_1572601701344870403,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1572601701344870403.jpg,0
DHSgov,core,2022-10-27T21:10:05.000Z,1585740642583470084,https://x.com/DHSgov/status/1585740642583470084,Amazing job by the @CBPAMO agents who interdicted a vessel attempting to smuggle 40 bales of cocaine near Vieques. Thank you for keeping these drugs out of our communities.,CBP,2022-10-26T17:00:24.000Z,1585315420768190466,https://x.com/CBP/status/1585315420768190466,"On Wednesday, @CBPAMO agents intercepted a vessel with two occupants and found 40 bales of cocaine onboard. The shipment weighed over 2,500lbs and was worth an estimated $26M.

READ: https://go.dhs.gov/Zf4 https://t.co/ZnJl7YdiSd",3_1585315418809442305,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1585315418809442305.jpg,0
DHSgov,core,2022-10-31T21:15:10.000Z,1587191472159440897,https://x.com/DHSgov/status/1587191472159440897,"Earlier this month, @CBP officers at El Paso area Ports of Entry intercepted 31lbs. of methamphetamine &amp; 41lbs. of cocaine with the aid of CBP canine and x-ray inspections. Thank you for keeping these drugs out of our communities.",CBP,2022-10-30T13:00:32.000Z,1586704605857157121,https://x.com/CBP/status/1586704605857157121,"Last weekend, CBP officers working at El Paso area ports of entry intercepted 31lbs of methamphetamine and 41lbs of cocaine across three separate seizures.

Read: https://go.dhs.gov/ZfT https://t.co/jz3W2oNQRt",3_1586704603759972355 3_1586704604032651266,photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1586704603759972355.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1586704604032651266.jpg,0
DHSgov,core,2022-12-14T16:36:01.000Z,1603066290071130113,https://x.com/DHSgov/status/1603066290071130113,An important form filing tip from @USCIS ⬇️,USCIS,2022-12-13T16:00:44.000Z,1602695021878181888,https://x.com/USCIS/status/1602695021878181888,"When mailing a form, do not send an original document unless the filing instructions specifically ask for it. Instead, send a legible photocopy. Original documents that are not required may be destroyed. More info here:
https://www.uscis.gov/forms/filing-guidance/tips-for-filing-forms-by-mail https://t.co/Ejrx9mN98a",3_1602694844115206145,photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1602694844115206145.png,0
DHSgov,core,2022-12-16T15:27:01.000Z,1603773700054081541,https://x.com/DHSgov/status/1603773700054081541,#ICYMI: Check out this incredible photo from the #USCG Air Station Barbers Point team taken last week as they prepared for a nighttime flyover of #MaunaLoa. ⬇️,USCG,2022-12-09T15:54:18.000Z,1601243850818826240,https://x.com/USCG/status/1601243850818826240,"Kicking Friday off with an epic shot of four fans of freedom ✈️🇺🇸

Last evening, aircrews from #USCG Air Station Barbers Point landed in Hilo, Hawaii to pick up scientists from @USGS for a night-time flyover of #MaunaLoa to continue tracking the lava flow. https://t.co/LbDDsV8Mn2",3_1601243606320283649,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1601243606320283649.jpg,0
DHSgov,core,2022-12-16T22:23:01.000Z,1603878388892041216,https://x.com/DHSgov/status/1603878388892041216,An important reminder from @CBP if you're still shopping for holiday gifts. Make sure you're purchasing items from legitimate sources. Learn more ⬇️,CBP,2022-12-16T14:01:24.000Z,1603752156078579718,https://x.com/CBP/status/1603752156078579718,"This holiday, make sure your favorite trademarked items are genuine products by shopping from legitimate sources.

Last year on a typical day, CBP officers seized $9M in products with Intellectual Property Rights violations. #FakeGoodsRealDangers

More: https://go.dhs.gov/ZS6 https://t.co/ehbYJbz8R9",3_1603752149665587201 3_1603752149120421895,photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1603752149665587201.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1603752149120421895.jpg,0
DHSgov,core,2022-12-22T19:43:01.000Z,1606012451438399515,https://x.com/DHSgov/status/1606012451438399515,"While you’re shopping this holiday season, watch out for scammers who sell fake products to shoppers.

Follow @ICEgov for tips to Shop Smart. You can also visit: http://www.ice.gov/shopsmart",ICEgov,2022-12-16T19:13:45.000Z,1603830758321291267,https://x.com/ICEgov/status/1603830758321291267,"Is the price too good to be true? What looks like name-brand merchandise may be fake.

For tips to protect yourself from buying counterfeit or stolen products, visit http://ICE.gov/ShopSmart https://t.co/eWwsrdDFmD",7_1603830724578115613,video,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1603830724578115613.mp4,0
DHSgov,core,2022-12-23T15:45:09.000Z,1606314980500021252,https://x.com/DHSgov/status/1606314980500021252,An important message from @CBP ⬇️,CBP,2022-12-23T00:00:10.000Z,1606077167229616130,https://x.com/CBP/status/1606077167229616130,"ALERT: Extremely cold, below-freezing temperatures are expected along the Mexico and United States border over the next week. Do not risk yourself or your loved one's life trying to cross the Rio Grande or the desert. Stay home or remain in a safe shelter and avoid tragedy. https://t.co/oeeB6OlA0I",7_1606075924834930688,video,https://github.com/vidproject/x/releases/download/media-CBP/7_1606075924834930688.mp4,4
