priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
75,needs-recognition,DHSgov,2025-04-28T13:33:57.000Z,1916848361103131090,13_1916847694145900544,81.714,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1916848361103131090,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1916847694145900544.mp4,"Under the leadership of @POTUS Trump and @Sec_Noem, law enforcement has been empowered to remove criminal illegal aliens from American communities. If you are here illegally and break the law, we will hunt you down, arrest you, and lock you up. That’s a promise. https://t.co/mYoUZOBUqA",
75,needs-recognition,ICEgov,2025-04-29T19:07:20.000Z,1917294650370535449,13_1917276208384839680,10.026,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1917294650370535449,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1917276208384839680.mp4,"FIRST 💯 DAYS: Arrests ICE arrested 66,463 illegal aliens. 3 in 4 arrests were criminal aliens whose records include convictions or charges for: 🚨 498 murders 🚨 9,639 assaults 🚨 1,329 sex offenses 🚨 6,398 DWIs or DUIs 🚨 1,479 weapon offenses 📰100 days of record-breaking immigration enforcement at https://www.ice.gov/news/releases/100-days-record-breaking-immigration-enforcement-us-interior",
75,needs-recognition,DHSgov,2025-04-29T23:57:54.000Z,1917367772478332930,13_1917366738598957056,52.666,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1917367772478332930,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917366738598957056.mp4,"In the last 100 days, Under President Trump, @ICEgov has been fully empowered to arrest thousands of illegal criminal aliens and terrorists let in under the past administration. Law and order are back. https://t.co/l7NxYAsI7Z",
75,needs-recognition,DHSgov,2025-04-30T13:22:09.000Z,1917570168042950914,13_1917569790513700864,19.37,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1917570168042950914,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917569790513700864.mp4,The message is clear: If you are in this country illegally LEAVE NOW and self-deport using the CBP Home app. Self-deportation using the CBP Home app is the safest option for illegal aliens. https://t.co/hvEKrxfbjT,
75,needs-recognition,DHSgov,2025-05-11T17:10:18.000Z,1921613848705917305,13_1921610498618916864,152.869,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1921613848705917305,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1921610498618916864.mp4,"This Mother’s Day, listen to the story of Tammy Nobles, whose 20-year-old daughter Kayla Hamilton was strangled to death in 2022 by an MS-13 gang member. Under the leadership of @Sec_Noem, DHS is working to ensure these heinous acts never occur again. https://t.co/2wy7y2h4sl",
75,needs-recognition,DHSgov,2025-05-20T15:34:51.000Z,1924851321384861836,13_1924851221443055616,81.13,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1924851321384861836,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1924851221443055616.mp4,"Self-deportation is the safest, most cost-effective way for illegal aliens to leave the US. It’s best for law enforcement and best for taxpayers. Through the CBP Home App, we’re offering travel assistance and a financial stipend to illegal aliens who return to their home countries voluntarily.",
75,needs-recognition,DHSgov,2025-05-20T16:20:17.000Z,1924862755619672223,13_1924862678775812096,47.518,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1924862755619672223,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1924862678775812096.mp4,"Thanks to the hard work of our Homeland Security Investigations and our interagency law enforcement partners, Sarah Root’s killer, who fled the US to evade prosecution, will finally face justice. Senator Joni Ernst has been a champion for Sarah and her family. Her efforts and leadership were crucial in this extradition. @POTUS Trump is putting the safety of Americans first— no longer will murderers and criminal illegal aliens be released into American communities.",
75,needs-recognition,DHSgov,2025-05-21T22:05:49.000Z,1925312099867070577,13_1925312031084711936,23.5,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1925312099867070577,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1925312031084711936.mp4,"Bye-bye 👋 America is no longer a safe haven for criminal illegal aliens, terrorists, and predators. https://t.co/bZf8zyU4YT",
75,needs-recognition,DHSgov,2025-05-22T01:57:56.000Z,1925370510893896164,13_1925370145968435200,50.016,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1925370510893896164,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1925370145968435200.mp4,The eight criminal illegal aliens removed from the United States have been convicted of the most heinous crimes. It is absurd that an activist judge is trying to force the United States to bring back these uniquely barbaric monsters who are a clear and present threat to the safety of the American people. @TriciaOhio,
75,needs-recognition,DHSgov,2025-05-22T20:29:58.000Z,1925650365527060763,13_1925649897606324224,135.201,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1925650365527060763,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1925649897606324224.mp4,"This administration is holding Harvard accountable for fostering violence, antisemitism, and coordinating with the Chinese Communist Party on its campus. It is a privilege, not a right, for universities to enroll foreign students and benefit from their higher tuition payments to help pad their multibillion-dollar endowments. Harvard had plenty of opportunity to do the right thing. It refused. They have lost their Student and Exchange Visitor Program certification as a result of their failure to adhere to the law. @Sec_Noem",
75,needs-recognition,DHSgov,2025-05-23T12:37:57.000Z,1925893964843921638,13_1925893136066244608,88.0,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1925893964843921638,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1925893136066244608.mp4,"WATCH: Wisconsin judge shields Eduardo Flores-Ruiz, a violent criminal illegal alien from ICE. Flores-Ruiz has a violent criminal history including strangulation and suffocation, battery, and domestic abuse. He illegally entered the U.S. twice. The American people have a mandate for President Trump to make America safe and secure our homeland.",
75,needs-recognition,DHSgov,2025-05-24T17:04:17.000Z,1926323379373486452,13_1926323190822789121,64.265,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1926323379373486452,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1926323190822789121.mp4,"Secretary Noem celebrated the graduation of the @USCG Academy Class of 2025. Under @POTUS and @Sec_Noem, a new chapter for America’s Coast Guard, one like we have never seen, begins now. We will build a more agile, capable, and responsive fighting force. https://t.co/o1LdQ7i7v3",
75,needs-recognition,DHSgov,2025-05-26T14:47:53.000Z,1927013827687620648,13_1927013707940352000,82.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1927013827687620648,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1927013707940352000.mp4,"On Memorial Day, we honor and remember our fellow Americans who have made the ultimate sacrifice in service to our nation—giving their lives to protect our freedom and homeland. We thank you, with eternal gratitude. 🇺🇸 https://t.co/NfSEaWeCMZ",
75,needs-recognition,DHSgov,2025-05-27T19:22:20.000Z,1927445284671332371,13_1927444506103681024,92.959,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1927445284671332371,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1927444506103681024.mp4,"Under the leadership of @POTUS Trump and @Sec_Noem, ICE has been empowered to remove the worst of the worst from American communities. Here are just a few of the criminal illegal aliens @ICEgov removed over the weekend. - 18th street gang member - Felony sexual assault on a child - Previously removed illegal alien with charges of sexual assault of a victim under the age of 13 - Conviction for aggravated assault with a deadly weapon",
75,needs-recognition,DHSgov,2025-05-28T12:46:32.000Z,1927708064473330172,13_1927707226661085184,162.795,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1927708064473330172,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1927707226661085184.mp4,"For more than a century, the men and women of the Border Patrol have stood on the front lines of national security. The threats may change, but the mission remains: protect the homeland. On Border Patrol’s 101st anniversary, we honor and thank all who’ve worn the uniform. https://t.co/EleSz3t9oX",
75,needs-recognition,DHSgov,2025-05-28T16:23:35.000Z,1927762687427039689,13_1927762626328608768,26.8,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1927762687427039689,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1927762626328608768.mp4,"On Border Patrol’s 101st anniversary, we honor and thank all who’ve worn the uniform. A nation without borders is no nation at all. 🇺🇸 https://t.co/mW6vZOLTtQ",
75,needs-recognition,DHSgov,2025-05-28T18:25:18.000Z,1927793318932410634,13_1927792779570159616,42.108,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1927793318932410634,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1927792779570159616.mp4,"Thanks to our ICE officers, this illegal alien who threatened to assassinate President Trump is behind bars. Ramon Morales Reyes entered the U.S. illegally at least nine times between 1998-2005. His criminal record includes arrests for felony hit and run, criminal damage to property and disorderly conduct with a domestic abuse modifier. He will remain in ICE custody pending his removal proceedings.",
75,needs-recognition,DHSgov,2025-05-29T12:32:28.000Z,1928066913109680151,13_1928066057836560384,40.117,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1928066913109680151,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1928066057836560384.mp4,"The Nashville Mayor is protecting illegal aliens and gang members over his constituents. At a time when our ICE officers are facing a 413% increase in assaults, Mayor O'Connell is doxxing the names of law enforcement agents removing criminal illegal aliens from his city. @TriciaOhio",
75,needs-recognition,DHSgov,2025-05-30T13:50:31.000Z,1928448941156086094,13_1928448149468610561,163.005,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1928448941156086094,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1928448149468610561.mp4,"Under the leadership of @POTUS Trump and @Sec_Noem, ICE is removing the WORST OF THE WORST from American communities. Take a look at the criminal illegal aliens removed from the Sanctuary State of Massachusetts: - El Salvador’s Most Wanted with an INTERPOL Red Notice. - Previously removed Salvadoran national convicted of child rape. - Colombian national facing charges for sexual assault of a child. - Dominican national with Drug Trafficking convictions. - Guatemalan national facing charges of aggravated child rape. He was previously released from Massachusetts custody.",
75,needs-recognition,DHSgov,2025-05-30T15:08:29.000Z,1928468561884049513,13_1928467985137532928,138.633,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1928468561884049513,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1928467985137532928.mp4,"It is absolutely sickening for Congressman Goldman to compare ICE law enforcement agents to the Nazi Gestapo. When our heroic law enforcement officers conduct operations, they clearly identify themselves as law enforcement while wearing masks to protect themselves from being targeted by known and suspected gang members, murders, and rapists. Attacks and demonization of our brave law enforcement is WRONG. ICE officers are now facing a 413% increase in assaults.",
75,needs-recognition,DHSgov,2025-05-30T20:48:23.000Z,1928554100884472181,13_1928553967987875841,28.266,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1928554100884472181,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1928553967987875841.mp4,"MAKING AMERICA SAFE AGAIN. If you are here illegally and break the law, we will hunt you down, arrest you, and lock you up. That’s a promise. https://t.co/OnMZtRMkpr",
75,needs-recognition,DHSgov,2025-05-31T15:02:22.000Z,1928829413103382711,13_1928829115974504448,51.076,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1928829413103382711,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1928829115974504448.mp4,"The Trump Administration is not playing games with the lives and safety of our ICE officers. People doxxing our officers and impeding ICE operations are siding with vicious cartels, human traffickers, and violent criminals. President Trump campaigned on immigration enforcement, the American people voted for it, and DHS is delivering. @TriciaOhio",
