priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
70,needs-recognition,RealTomHoman,2023-12-04T03:42:32.000Z,1731519326304301307,7_1731514630311157760,98.473,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1731519326304301307,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731514630311157760.mp4,RT @Freedom93693693: @RealTomHoman https://t.co/a2acQIG4jl,"video; 1080x622; 98.5s; 4.80 MiB; archived; tweet context: RT @Freedom93693693: @RealTomHoman https://t.co/a2acQIG4jl; source URL: https://video.twimg.com/ext_tw_video/1731514630311157760/pu/vid/avc1/1080x622/lhIINGdYjmKwdzlX.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731514630311157760.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x622; 98.5s; 4.80 MiB; archived; tweet context: RT @Freedom93693693: @RealTomHoman https://t.co/a2acQIG4jl; source URL: https://video.twimg.com/ext_tw_video/1731514630311157760/pu/vid/avc1/1080x622/lhIINGdYjmKwdzlX.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731514630311157760.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Freedom93693693: @RealTomHoman https://t.co/a2acQIG4jl"
70,needs-recognition,RealTomHoman,2023-12-04T14:31:09.000Z,1731682557119316009,13_1731682462009323521,20.768,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1731682557119316009,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1731682462009323521.mp4,🎯 You can take that to the bank! @Border911Live @RepMTG https://t.co/7HdeMuohEJ,"video; 1080x1920; 20.8s; 2.61 MiB; archived; tweet context: 🎯 You can take that to the bank! @Border911Live @RepMTG https://t.co/7HdeMuohEJ; source URL: https://video.twimg.com/amplify_video/1731682462009323521/vid/avc1/720x1280/FzYBQFoEIT-ZoIOt.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1731682462009323521.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 20.8s; 2.61 MiB; archived; tweet context: 🎯 You can take that to the bank! @Border911Live @RepMTG https://t.co/7HdeMuohEJ; source URL: https://video.twimg.com/amplify_video/1731682462009323521/vid/avc1/720x1280/FzYBQFoEIT-ZoIOt.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1731682462009323521.mp4; needs OCR, transcript, or frame-level vision before content claims. 🎯 You can take that to the bank! @Border911Live @RepMTG https://t.co/7HdeMuohEJ"
70,needs-recognition,RealTomHoman,2023-12-04T19:32:18.000Z,1731758343234928645,7_1731758318316662784,43.258,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1731758343234928645,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731758318316662784.mp4,https://t.co/PXLzMhkMs9,"video; 480x270; 43.3s; 1.00 MiB; archived; tweet context: https://t.co/PXLzMhkMs9; source URL: https://video.twimg.com/ext_tw_video/1731758318316662784/pu/vid/avc1/480x270/mTzPL1CoV70ijtE6.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731758318316662784.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 480x270; 43.3s; 1.00 MiB; archived; tweet context: https://t.co/PXLzMhkMs9; source URL: https://video.twimg.com/ext_tw_video/1731758318316662784/pu/vid/avc1/480x270/mTzPL1CoV70ijtE6.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731758318316662784.mp4; needs OCR, transcript, or frame-level vision before content claims. https://t.co/PXLzMhkMs9"
70,needs-recognition,RealTomHoman,2023-12-05T14:36:55.000Z,1732046397548150893,13_1732046227930480640,42.31,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1732046397548150893,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732046227930480640.mp4,"We are fighting for you John, and for Joe Louis. I am so sorry for your loss. 🙏 https://t.co/GnSDuS0AGA","video; 640x360; 42.3s; 1.37 MiB; archived; tweet context: We are fighting for you John, and for Joe Louis. I am so sorry for your loss. 🙏 https://t.co/GnSDuS0AGA; source URL: https://video.twimg.com/amplify_video/1732046227930480640/vid/avc1/640x360/Fucmz9sMfIH4ntAd.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732046227930480640.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 42.3s; 1.37 MiB; archived; tweet context: We are fighting for you John, and for Joe Louis. I am so sorry for your loss. 🙏 https://t.co/GnSDuS0AGA; source URL: https://video.twimg.com/amplify_video/1732046227930480640/vid/avc1/640x360/Fucmz9sMfIH4ntAd.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732046227930480640.mp4; needs OCR, transcript, or frame-level vision before content claims. We are fighting for you John, and for Joe Louis. I am so sorry for your loss. 🙏 https://t.co/GnSDuS0AGA"
70,needs-recognition,RealTomHoman,2023-12-06T04:18:06.000Z,1732253055255503331,13_1732252941090697216,96.28,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1732253055255503331,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732252941090697216.mp4,Flashback 2019 https://t.co/WxSFNM8G6u,"video; 888x486; 96.3s; 3.75 MiB; archived; tweet context: Flashback 2019 https://t.co/WxSFNM8G6u; source URL: https://video.twimg.com/amplify_video/1732252941090697216/vid/avc1/888x486/2W-ecljWeDbXZmZ8.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732252941090697216.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 888x486; 96.3s; 3.75 MiB; archived; tweet context: Flashback 2019 https://t.co/WxSFNM8G6u; source URL: https://video.twimg.com/amplify_video/1732252941090697216/vid/avc1/888x486/2W-ecljWeDbXZmZ8.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1732252941090697216.mp4; needs OCR, transcript, or frame-level vision before content claims. Flashback 2019 https://t.co/WxSFNM8G6u"
70,needs-recognition,RealTomHoman,2023-12-07T01:13:43.000Z,1732569038771900712,7_1732568924749762560,69.652,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1732569038771900712,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732568924749762560.mp4,http://border911.com https://t.co/LlNQ4dZjZU,"video; 1280x720; 69.7s; 7.70 MiB; archived; tweet context: http://border911.com https://t.co/LlNQ4dZjZU; source URL: https://video.twimg.com/ext_tw_video/1732568924749762560/pu/vid/avc1/1280x720/TA7YatomYbrJ48cr.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732568924749762560.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 69.7s; 7.70 MiB; archived; tweet context: http://border911.com https://t.co/LlNQ4dZjZU; source URL: https://video.twimg.com/ext_tw_video/1732568924749762560/pu/vid/avc1/1280x720/TA7YatomYbrJ48cr.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732568924749762560.mp4; needs OCR, transcript, or frame-level vision before content claims. http://border911.com https://t.co/LlNQ4dZjZU"
70,needs-recognition,RealTomHoman,2023-12-07T21:53:39.000Z,1732881079109890172,7_1732880949367525376,8.66,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1732881079109890172,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732880949367525376.mp4,RT @Border911Live: 🚨 Alert https://t.co/nB8BZMlTB9,"video; 1280x720; 8.7s; 0.83 MiB; archived; tweet context: RT @Border911Live: 🚨 Alert https://t.co/nB8BZMlTB9; source URL: https://video.twimg.com/ext_tw_video/1732880949367525376/pu/vid/avc1/1280x720/zrQpZ8H458b0NjIq.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732880949367525376.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 8.7s; 0.83 MiB; archived; tweet context: RT @Border911Live: 🚨 Alert https://t.co/nB8BZMlTB9; source URL: https://video.twimg.com/ext_tw_video/1732880949367525376/pu/vid/avc1/1280x720/zrQpZ8H458b0NjIq.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1732880949367525376.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: 🚨 Alert https://t.co/nB8BZMlTB9"
70,needs-recognition,CBP,2023-12-12T12:30:11.000Z,1734551217861275926,7_1734549962749280256,95.966,archived,,,describe-with-vision,https://x.com/CBP/status/1734551217861275926,https://github.com/vidproject/x/releases/download/media-CBP/7_1734549962749280256.mp4,"Under Title 8, individuals and families who arrive without authorization will be subject to removal and noncitizens can be returned to their country of origin. Do not put your life at risk by taking the dangerous journey only to be sent back. Learn ➡️ https://DHS.gov/immigrationlaws https://t.co/DTqWTFV2KU",
70,needs-recognition,RealTomHoman,2023-12-12T17:46:04.000Z,1734630710898561399,7_1734630593650896896,94.806,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1734630710898561399,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734630593650896896.mp4,RT @Border911Live: 🚨Happening Now! OPERATION LONE STAR https://t.co/ZTUtUuerQY,"video; 640x360; 94.8s; 6.99 MiB; archived; tweet context: RT @Border911Live: 🚨Happening Now! OPERATION LONE STAR https://t.co/ZTUtUuerQY; source URL: https://video.twimg.com/ext_tw_video/1734630593650896896/pu/vid/avc1/640x360/DssOPBf3gqMtr8rS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734630593650896896.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 94.8s; 6.99 MiB; archived; tweet context: RT @Border911Live: 🚨Happening Now! OPERATION LONE STAR https://t.co/ZTUtUuerQY; source URL: https://video.twimg.com/ext_tw_video/1734630593650896896/pu/vid/avc1/640x360/DssOPBf3gqMtr8rS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734630593650896896.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: 🚨Happening Now! OPERATION LONE STAR https://t.co/ZTUtUuerQY"
70,needs-recognition,RealTomHoman,2023-12-12T20:01:48.000Z,1734664869440352369,7_1734664227112079360,30.57,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1734664869440352369,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734664227112079360.mp4,OPERATION BORDER911 aerial view! We have the best of the best! http://border911.com https://t.co/kl0bycqgK7,"video; 1280x720; 30.6s; 5.92 MiB; archived; tweet context: OPERATION BORDER911 aerial view! We have the best of the best! http://border911.com https://t.co/kl0bycqgK7; source URL: https://video.twimg.com/ext_tw_video/1734664227112079360/pu/vid/avc1/1280x720/3vGVtDHk0P0g6wFG.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734664227112079360.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 30.6s; 5.92 MiB; archived; tweet context: OPERATION BORDER911 aerial view! We have the best of the best! http://border911.com https://t.co/kl0bycqgK7; source URL: https://video.twimg.com/ext_tw_video/1734664227112079360/pu/vid/avc1/1280x720/3vGVtDHk0P0g6wFG.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734664227112079360.mp4; needs OCR, transcript, or frame-level vision before content claims. OPERATION BORDER911 aerial view! We have the best of the best! http://border911.com https://t.co/kl0bycqgK7"
70,needs-recognition,RealTomHoman,2023-12-15T23:04:22.000Z,1735797979368562930,13_1735797915019550720,10.598,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1735797979368562930,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1735797915019550720.mp4,Setting up our BORDER911 booth at AmericaFest 2023! https://t.co/O5eqWKGjUi,"video; 1920x1080; 10.6s; 1.19 MiB; archived; tweet context: Setting up our BORDER911 booth at AmericaFest 2023! https://t.co/O5eqWKGjUi; source URL: https://video.twimg.com/amplify_video/1735797915019550720/vid/avc1/1280x720/vBrFt-qAq6p24ej3.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1735797915019550720.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 10.6s; 1.19 MiB; archived; tweet context: Setting up our BORDER911 booth at AmericaFest 2023! https://t.co/O5eqWKGjUi; source URL: https://video.twimg.com/amplify_video/1735797915019550720/vid/avc1/1280x720/vBrFt-qAq6p24ej3.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1735797915019550720.mp4; needs OCR, transcript, or frame-level vision before content claims. Setting up our BORDER911 booth at AmericaFest 2023! https://t.co/O5eqWKGjUi"
70,needs-recognition,RealTomHoman,2023-12-17T00:41:21.000Z,1736184775705293234,13_1736184700568535041,15.065,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1736184775705293234,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736184700568535041.mp4,#AmFest2023 https://t.co/pGPKwpYmw0,"video; 1920x1080; 15.1s; 1.14 MiB; archived; tweet context: #AmFest2023 https://t.co/pGPKwpYmw0; source URL: https://video.twimg.com/amplify_video/1736184700568535041/vid/avc1/1280x720/xFIFhISyrQ8bW_3W.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736184700568535041.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 15.1s; 1.14 MiB; archived; tweet context: #AmFest2023 https://t.co/pGPKwpYmw0; source URL: https://video.twimg.com/amplify_video/1736184700568535041/vid/avc1/1280x720/xFIFhISyrQ8bW_3W.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736184700568535041.mp4; needs OCR, transcript, or frame-level vision before content claims. #AmFest2023 https://t.co/pGPKwpYmw0"
70,needs-recognition,RealTomHoman,2023-12-17T22:37:29.000Z,1736515991004401998,13_1736515600275677184,167.643,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1736515991004401998,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736515600275677184.mp4,"Take Your Power Back Thank you, Kim Yeater. #TPUSA2023 https://t.co/xs96G1VUi8","video; 1920x1080; 167.6s; 14.44 MiB; archived; tweet context: Take Your Power Back Thank you, Kim Yeater. #TPUSA2023 https://t.co/xs96G1VUi8; source URL: https://video.twimg.com/amplify_video/1736515600275677184/vid/avc1/1280x720/wzk0zfarUsAh1YuF.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736515600275677184.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 167.6s; 14.44 MiB; archived; tweet context: Take Your Power Back Thank you, Kim Yeater. #TPUSA2023 https://t.co/xs96G1VUi8; source URL: https://video.twimg.com/amplify_video/1736515600275677184/vid/avc1/1280x720/wzk0zfarUsAh1YuF.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1736515600275677184.mp4; needs OCR, transcript, or frame-level vision before content claims. Take Your Power Back Thank you, Kim Yeater. #TPUSA2023 https://t.co/xs96G1VUi8"
70,needs-recognition,RealTomHoman,2023-12-18T20:26:08.000Z,1736845322025066734,7_1736827323679485952,45.246,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1736845322025066734,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1736827323679485952.mp4,RT @Border911Live: #TPUSA2023 💥 http://border911.com https://t.co/HyHnkpx6ii,"video; 1280x720; 45.2s; 5.87 MiB; archived; tweet context: RT @Border911Live: #TPUSA2023 💥 http://border911.com https://t.co/HyHnkpx6ii; source URL: https://video.twimg.com/ext_tw_video/1736827323679485952/pu/vid/avc1/1280x720/wIxI783ft31btty_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1736827323679485952.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 45.2s; 5.87 MiB; archived; tweet context: RT @Border911Live: #TPUSA2023 💥 http://border911.com https://t.co/HyHnkpx6ii; source URL: https://video.twimg.com/ext_tw_video/1736827323679485952/pu/vid/avc1/1280x720/wIxI783ft31btty_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1736827323679485952.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: #TPUSA2023 💥 http://border911.com https://t.co/HyHnkpx6ii"
