priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
85,produced-video,DHSgov,2024-12-13T15:24:21.000Z,1867591395772334360,13_1867591309956947968,35.0,archived,genre:advertisement,video:montage;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1867591395772334360,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1867591309956947968.mp4,"Happy Birthday to the @NationalGuard, celebrating 388 years of protecting our citizens! A vital partner in homeland security, they worked alongside @FEMA assisting communities impacted by this year’s hurricane season. Thank you for your service and dedication in keeping our nation safe for many more years to come.","A silent photo-slideshow tribute marking the National Guard's 388th anniversary, pairing still images of Guard members and hurricane-relief operations with paragraph caption text thanking them and recapping their FEMA partnership during the 2024 hurricane season. It has no audio (music_score 0.0, tagged no-audio) and is a text-over-b-roll commemorative card. | PO ee OPEL = Happy Anniversary, : National Guard @ | <P » Ad N 1 ‘ This unique part of the ” & U.S. military serves in s a combat, homeland se =~ defense, community 4 Ca ay ."" assistance and more. ES PR ii Ve a sa: \ SENT) ) y as oe - a | [? i The National Guard A 1g a responded, alongside . DB FEMA and other th, \ eae partners, to the ps eed, ayy a significant 2024 3 ire See e hurricane season, fe ees = providing relief efforts Pee ee = uP as just a small part of y Se eA their impact on 3 y e < P homeland security. La ‘ un a, ay ie ye pee y aC | as sm fe, e L/ as ae Sh ae Sg Over 3,600 Guard members ee «dpi 3 J from 15 States mobilized » “Sigs 7 after Hurricane Helene , ee ee ] struck Florida. Using bes i pl helicopters, boats, and —_— > a 4 high-water vehicles, they > * Sel f-¥ rescued stranded residents, 3) & Pah, cleared"
85,produced-video,DHSgov,2024-12-18T21:45:17.000Z,1869499199248535655,13_1869499134413029376,56.699,archived,genre:advertisement,video:montage;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1869499199248535655,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1869499134413029376.mp4,"Last Week @FEMA hosted the #WinterReady Extreme Cold Summit bringing together federal, state, local, tribal and territorial leaders to discuss best practices and success stories of communities taking action to mitigate the impacts of extreme cold. Watch this and more highlights from around the Department in Last Week at DHS. ⬇️","Video. A 'Last Week at DHS' weekly roundup of event B-roll (Secretary's Awards ceremony, Women in Law Enforcement Task Force gathering, FEMA WinterReady Summit, Border Patrol Angel Tree gift donation) with long explanatory text captions describing each item. The clip uses text captions and has no music bed. | 4 A Z i ia Panes wT sn9 cytAwards OES presented the HE Se 's awardsat 6 @ hex Seton hated Pee e Service, a iz @ members of the DHS avon © workforce for their re © exceptional service, _/ : fe excellence, and = dedication to our ' \ ,& = nation. Their efforts \ \ = & —- = make our mission 2 q ad = possible. — = = | cal . only lo \ V1 t é celebrated \ \ = full year, ‘ \\"" \ oe i fomen in Law 2 » J us Enforcement Task — Se & f Force, speakingat © Noe ik their Cen ey ) & 7, gathering to x i) a ‘celebrate their —_— accomplishments, plan for the Ue le future, and thank WY Ss 7 \ them for their oy Ea Pp ls a x = Bir, os = | Aa 1 Ready rit ‘Give the Gift of Warmth 2 See onside ging the loving passe eg Ny ,8 2 1 “Summit, marking the importance of preparedness during the : | = Sault Ste 7 Border Patro Border Patr OL agents sue) RDER aS PATR' donated gifts to their station's ill ae. he i"
85,produced-video,DHSgov,2024-12-19T00:27:33.000Z,1869540036435468724,7_1869538728105926656,66.066,archived,genre:advertisement,video:produced,extract-keyframes,https://x.com/DHSgov/status/1869540036435468724,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1869538728105926656.mp4,"We know of no threat to the public. If we learn of any cause for concern, we will take action and communicate immediately with the American public. https://t.co/oddf59jFSH","Video. A TV 'Exit Interview' clip of Secretary Mayorkas (talking head with a subtitle bar) discussing drone sightings over New Jersey and asking Congress to expand DHS authorities. It is a broadcast interview, with no music. | = a - =| We know of no threat to people'ssecurity. ‘ J | 5 1 1 1 1 2 264 83 68 20 26.580063 ee 4 1 1 1 2 0 89 105 185 37 -1 5 1 1 1 2 1 89 110 45 29 52.240341 at 5 1 1 1 2 2 224 105 50 37 48.067360 wth 4 1 1 1 3 0 124 134 135 26 -1 5 1 1 1 3 1 124 134 15 15 0.000000 % 5 1 1 1 3 2 250 143 9 17 34.074173 + 4 1 1 1 4 0 275 285 53 17 -1 5 1 1 1 4 1 275 285 53 17 0.000000 = 4 1 1 1 5 0 62 309 544 13 -1 5 1 1 1 5 1 62 309 45 13 96.662018 There 5 1 1 1 5 2 112 313 24 9 96.939774 are 5 1 1 1 5 3 141 309 28 13 96.939774 and 5 1 1 1 5 4 175 309 40 13 96.798866 there 5 1 1 1 5 5 220 309 36 13 93.306244 have 5 1 1 1 5 6 261 309 121 13 92.845200 beenthousands 5 1 1 1 5 7 387 309 28 13 96.888168 and 5 1 1 1 5 8 421 309 81 13 92.678444 thousands 5 1 1 1 5 9 507 309 71 13 27.501656 ofdrones_ 5 1 1 1 5 10 604 310 2 11 4.451141 : 4 1 1 1 6 0 164 331 309 17 -1 5 1 1 1 6 1 164 331 43 13 96.880142 flown 5 1 1 1 6 2 212 335 49 9 96.880142 across 5 1 1 1 6 3 267 331 24 13 96.595909"
85,produced-video,DHSgov,2024-12-19T19:03:16.000Z,1869820814423388558,13_1869820748937719808,47.28,archived,genre:advertisement;genre:psa,video:montage;video:produced,extract-keyframes,https://x.com/DHSgov/status/1869820814423388558,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1869820748937719808.mp4,"Since its launch in 2011, @TSA Pre✅ has transformed the travel experience, making airport security faster and more efficient for the traveling public and #TSAWorkforce alike. With shorter lines and less hassle, join the 20M+ enrolled travelers for stress-free trips! 🛫⬇️ https://www.tsa.gov/precheck","Video. A TSA PreCheck promo built entirely from blue-tinted airport B-roll stills with large white text-card overlays ('DID YOU KNOW', enrollment steps, '99% wait less than 10 minutes'). It is an informational slideshow, with no music bed. | DID YOU KNOW TSA PreCheck® is a great way to save time during airport security screening? | TSA Pres streamlines airport security screening with no need to remove shoes, laptops, travel-sized liquids, belts or light jackets. | has revolutionized the customer experience for airport security: 99% of TSA PreCheck passengers wait less than 10 minutes at security checkpoints; | TSA PreCheck is a testament to TSA’s dedication and commitment to safe, secure, and efficient travel for all. | TO ENROLL IN TSA PreCheck: 1. Apply Online 2. Visit an Enrollment Location 3. Get your Known Traveler Number KOR | Direct keyframe + tweet-text review: an on-camera spoken-word clip (remarks/statement) featuring TSA (Transportation Security Administration)."
85,produced-video,USDOL,2025-01-15T14:00:31.000Z,1879529099263082738,13_1879529034830303232,9.866,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio,https://x.com/USDOL/status/1879529099263082738,https://github.com/vidproject/x/releases/download/media-USDOL/13_1879529034830303232.mp4,"Meet Nicholas Gutierrez: As a third-generation miner, he understands the unique challenges – and rewards – of working in the mining industry. Read his story and learn about job opportunities protecting America’s miners at @MSHA_DOL: https://blog.dol.gov/2023/01/06/i-am-dol-nicholas-gutierrez-on-turning-his-mining-experience-into-a-career-in-mine-safety https://t.co/HHtbu2lo1E","video; 1200x1200; 9.9s; 0.28 MiB; archived; tweet context: Meet Nicholas Gutierrez: As a third-generation miner, he understands the unique challenges – and rewards – of working in the mining industry. Read his story and learn about job opportunities protecting America’s miners at @MSHA_DOL: https://blog.dol.gov/2023/...; source URL: https://video.twimg.com/amplify_video/1879529034830303232/vid/avc1/1080x1080/prYAG_zpOcCgYSE1.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1879529034830303232.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1200x1200; 9.9s; 0.28 MiB; archived; tweet context: Meet Nicholas Gutierrez: As a third-generation miner, he understands the unique challenges – and rewards – of working in the mining industry. Read his story and learn about job opportunities protecting America’s miners at @MSHA_DOL: https://blog.dol.gov/2023/...; source URL: https://video.twimg.com/amplify_video/1879529034830303232/vid/avc1/1080x1080/prYAG_zpOcCgYSE1.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1879529034830303232.mp4; needs OCR, transcript, or frame-level visi"
85,produced-video,DHSgov,2025-02-18T15:15:12.000Z,1891869080514138383,13_1891868149395435520,74.074,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1891869080514138383,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1891868149395435520.mp4,"DHS launched a hyper-targeted ad campaign to warn illegal aliens that if they are caught in our country, they will be deported and never allowed to return. “Criminals are not welcome in the United States.” - @Sec_Noem https://t.co/FqFTDbxT1s",
85,produced-video,DHSgov,2025-02-19T01:25:30.000Z,1892022668724937048,13_1892022541494960128,83.7,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1892022668724937048,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1892022541494960128.mp4,President Trump has made it clear: criminal illegal aliens are not welcome in America. Our new international and nationwide ad campaign warns illegal aliens to self-deport and stay out. https://t.co/687jyCWkGZ,
85,produced-video,ICEgov,2025-02-26T21:11:00.000Z,1894857722220204310,7_1894825916942995457,90.09,archived,genre:psa,video:produced,extract-keyframes,https://x.com/ICEgov/status/1894857722220204310,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1894825916942995457.mp4,YOU CAN HELP! ICE special agents ask your assistance to identify victims of a South Carolina childcare worker turned private babysitter in an ongoing child sexual exploitation and sextortion investigation. Details and reporting info: https://go.dhs.gov/wi6 Our @Know2Protect partners can help you protect your kids from online predators.,"Video. A Know2Protect PSA on online child sexual exploitation built from talking-head interviews with ICE special agents (Steven Moran, Ben Miller) plus title graphics and a closing URL card. It consists of interview testimony, with no music track. | i . = — th , j @ = | ‘oo ; eae , \\ y Bi = i ia (@) BEN MIL oN / BP onme a © ¥ —_ | Fa ee A . KZ he 5 1 1 1 3 3 324 110 13 45 61.584423 : 5 1 1 1 3 4 362 121 124 37 31.917122 7 5 1 1 1 3 5 541 131 6 2 23.939987 5 1 1 1 3 6 610 144 30 7 21.208588 ie 4 1 1 1 4 0 133 151 461 71 -1 5 1 1 1 4 1 133 191 41 15 54.858532 = 5 1 1 1 4 2 265 151 15 44 0.000000 f 5 1 1 1 4 3 304 202 6 3 25.076355 2 5 1 1 1 4 4 368 160 87 33 27.939598 ip 4 1 1 1 5 0 450 276 190 84 -1 5 1 1 1 5 1 450 276 190 84 0.000000 f- | ONLINE ) HILD SEXUAL EXPLOITATION | To learn more, go to know2protect.gov Together We Can Stop Online Child Exploitation."
85,produced-video,DHSgov,2025-03-26T01:10:21.000Z,1904702427858641191,13_1904702342982758400,52.5,archived,genre:advertisement,video:montage;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1904702427858641191,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1904702342982758400.mp4,We just wrapped up a weeklong enforcement operation where @ICEgov arrested 370 illegal aliens in Massachusetts. 205 of those arrested had significant criminal convictions or charges. Does Boston’s Mayor Michelle Wu really think these violent criminal illegal aliens are above the law? She and her fellow Sanctuary City mayors want a lawless nation.,"Video. A DHS social-media promo that layers red and white caption cards ('ICE Boston arrested these violent criminal illegal aliens,' 'Sanctuary policies protect violent criminal illegal aliens,' 'Does Boston's mayor think illegal aliens are above the law?,' 'Make America Safe Again') over enforcement B-roll of arrests, a detainee mugshot, and a clip of Mayor Michelle Wu. The audio is stitched-together spoken news and commentary, with no music track. | te mi- oe = i ss gt) “a-* | Se ———;| ; sf) — Oe Ff Wiic fe : 3 liy & (eee { ' r eh, i , ’ ’ bE { \ J POSSESSION TO DISTRIBUTE CLASS A DRUG AL | Xe, rie t+. ; Miya ~aae Ir a=! P] \ j : { Sanctuary policies ere ener | yA : “ Does Boston’s mayor think illegal aliens are above the » | 7 Pen iat 5 oP ae i, eo ER ey 4 5 1 1 1 3 2 74 111 96 25 41.808300 mee 5 1 1 1 3 3 195 101 50 35 24.009697 a 5 1 1 1 3 4 625 115 15 14 42.467266 be 4 1 1 1 4 0 54 123 586 48 -1 5 1 1 1 4 1 54 134 89 22 45.155457 tee” 5 1 1 1 4 2 184 123 83 48 45.472092 =r 5 1 1 1 4 3 316 157 33 5 30.434174 awl 5 1 1 1 4 4 392 139 18 18 58.909874 Ly 5 1 1 1 4 5 534 129 43 31 40.257801 TRIL 5 1 1 1 4 6 605 159 35 7 68.552856 - 4 1 1 1 5 0 25 166 605 40 -1 5 1 1 1 5 1 25 179 6"
85,produced-video,ICEgov,2025-03-31T14:00:19.000Z,1906708138390139360,7_1906707011850342400,40.1,archived,genre:advertisement,video:produced;video:text-overlay,extract-keyframes,https://x.com/ICEgov/status/1906708138390139360,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1906707011850342400.mp4,ICYMI ICE Director Todd Lyons wraps up the week's operations. See the full video at: 📺https://youtu.be/0W0ZTomIvUU 📽https://www.facebook.com/share/r/12GWzEk5rbQ/ https://t.co/CKA3nBuSr1,"Vertical video with captions/subtitles. ICE Director Todd Lyons speaks a weekly operations recap (Boston operation, 370 arrests, meth and fentanyl seizures), with a brief inserted detainee photo and follow-button overlays. He speaks directly to camera; there is no music track. | 22 # : / \ > to a. very successful operation ‘ eS — = | £ ‘ La = ~= { drug trafficking, ian 4 @ ee Z ™“s, | . Y a : WL mers a meeFULL Z VIDEO.ON FACEBOOK SYOUTUBE. we seized 44 kilograms of = | “ i ad : re. Sf , a2 aw - <a = ? = f “a = ( = m». ——— — — b “J - Please don'tlisten ~———_—S— we — ——————_——- ot hee. + 7 = a | — / a ; \ Vn = >, B@S . a ad aw > @ICEGOVOFFICIA; follow @ICEGOy xX j follow Cf) @WWWICEGOy Se follow) > ————— fo ees the public safety threats = neg = eee Se }"
85,produced-video,DHSgov,2025-04-03T13:43:13.000Z,1907790999524417827,7_1907787791007653888,131.764,archived,genre:advertisement,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1907790999524417827,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907787791007653888.mp4,"Like Secretary Noem said: If you threaten or attempt to harm a law enforcement officer, we will find you and prosecute you to the fullest extent of the law. Promises made, promises kept. https://t.co/gpsblnT4uU","Horizontal video, a rebroadcast Fox News segment featuring an anchor and Dallas reporter Brooke Taylor, with FOX NEWS ALERT chyrons, covering the arrest of a Texas man for threatening ICE agents and Secretary Noem. It is a TV news clip with no music. | y : vi \ (fd her il ‘ARRESTED FOR THREATENING I.C.E. & NOEM =o = | ee eer: ir ave ‘om. ee \ e577 4 a) qe Vw as Wee P| =>. /4252) HS: TX MAN ARRESTED FOR THREATENING CE & NOEM | > PROVIDED BY ICE SOURCE ss xing ae Fox J /Z22 vis: 1c MaN ARRESTED FOR THREATENING LCE. &NOEM. Sa=ESS= | > TIKTOK/@BELAL_DONQ \ WICEIAGENT, © “ = - oe . q W a7. FoxC) FOX Looe rua al Vfesx! DHS: TX MAN ARRESTED FOR THREATENING I.C.E, & NOEM [nana] PROMNEWSALERT — |MUScic>) - “a r | / aft 1 i, ee TIKTOK USER URGES PEOPLE TO SHOOT 5 1 1 2 2 8 419 296 70 20 32.655670 ATI.C.E. DeSean ca | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
