date,phrase,DHS,ICE,CBP,White House,all_accounts
2019-05-28,criminal-alien,0,0,0,0,0
2019-05-28,illegal-alien,0,0,0,0,0
2019-05-28,angel-mother,0,0,0,0,0
2019-05-28,angel-family,0,0,0,0,0
2019-05-29,criminal-alien,0,0,0,0,0
2019-05-29,illegal-alien,0,0,1,0,1
2019-05-29,angel-mother,0,0,0,0,0
2019-05-29,angel-family,0,0,0,0,0
2019-05-30,criminal-alien,0,0,0,0,0
2019-05-30,illegal-alien,0,0,0,0,0
2019-05-30,angel-mother,0,0,0,0,0
2019-05-30,angel-family,0,0,0,0,0
2019-05-31,criminal-alien,0,0,0,0,0
2019-05-31,illegal-alien,0,0,0,1,1
2019-05-31,angel-mother,0,0,0,0,0
2019-05-31,angel-family,0,0,0,0,0
2019-06-01,criminal-alien,0,0,0,0,0
2019-06-01,illegal-alien,0,0,0,0,0
2019-06-01,angel-mother,0,0,0,0,0
2019-06-01,angel-family,0,0,0,0,0
2019-06-02,criminal-alien,0,0,0,0,0
2019-06-02,illegal-alien,0,0,0,0,0
2019-06-02,angel-mother,0,0,0,0,0
2019-06-02,angel-family,0,0,0,0,0
2019-06-03,criminal-alien,0,0,0,0,0
2019-06-03,illegal-alien,0,0,0,0,0
2019-06-03,angel-mother,0,0,0,0,0
2019-06-03,angel-family,0,0,0,0,0
2019-06-04,criminal-alien,0,0,0,0,0
2019-06-04,illegal-alien,0,1,0,0,1
2019-06-04,angel-mother,0,0,0,0,0
2019-06-04,angel-family,0,0,0,0,0
2019-06-05,criminal-alien,0,0,0,0,0
2019-06-05,illegal-alien,0,0,0,0,0
2019-06-05,angel-mother,0,0,0,0,0
2019-06-05,angel-family,0,0,0,0,0
2019-06-06,criminal-alien,0,0,0,0,0
2019-06-06,illegal-alien,0,1,0,0,1
2019-06-06,angel-mother,0,0,0,0,0
2019-06-06,angel-family,0,0,0,0,0
2019-06-07,criminal-alien,0,0,0,0,0
2019-06-07,illegal-alien,0,0,2,1,3
2019-06-07,angel-mother,0,0,0,0,0
2019-06-07,angel-family,0,0,0,0,0
2019-06-08,criminal-alien,0,0,0,0,0
2019-06-08,illegal-alien,0,0,0,0,0
2019-06-08,angel-mother,0,0,0,0,0
2019-06-08,angel-family,0,0,0,0,0
2019-06-09,criminal-alien,0,0,0,0,0
2019-06-09,illegal-alien,0,0,0,0,0
2019-06-09,angel-mother,0,0,0,0,0
2019-06-09,angel-family,0,0,0,0,0
2019-06-10,criminal-alien,0,0,0,0,0
2019-06-10,illegal-alien,0,0,1,0,1
2019-06-10,angel-mother,0,0,0,0,0
2019-06-10,angel-family,0,0,0,0,0
2019-06-11,criminal-alien,0,0,0,0,0
2019-06-11,illegal-alien,0,1,0,0,1
2019-06-11,angel-mother,0,0,0,0,0
2019-06-11,angel-family,0,0,0,0,0
2019-06-12,criminal-alien,0,1,0,0,1
2019-06-12,illegal-alien,0,0,3,0,3
2019-06-12,angel-mother,0,0,0,0,0
2019-06-12,angel-family,0,0,0,0,0
2019-06-13,criminal-alien,0,1,0,0,1
2019-06-13,illegal-alien,0,0,0,0,0
2019-06-13,angel-mother,0,0,0,0,0
2019-06-13,angel-family,0,0,0,0,0
2019-06-14,criminal-alien,0,1,0,0,1
2019-06-14,illegal-alien,0,1,0,0,1
2019-06-14,angel-mother,0,0,0,0,0
2019-06-14,angel-family,0,0,0,0,0
2019-06-15,criminal-alien,0,0,0,0,0
2019-06-15,illegal-alien,0,0,1,0,1
2019-06-15,angel-mother,0,0,0,0,0
2019-06-15,angel-family,0,0,0,0,0
2019-06-16,criminal-alien,0,0,0,0,0
2019-06-16,illegal-alien,0,0,1,0,1
2019-06-16,angel-mother,0,0,0,0,0
2019-06-16,angel-family,0,0,0,0,0
2019-06-17,criminal-alien,0,0,0,0,0
2019-06-17,illegal-alien,0,0,0,0,0
2019-06-17,angel-mother,0,0,0,0,0
2019-06-17,angel-family,0,0,0,0,0
2019-06-18,criminal-alien,0,2,0,0,2
2019-06-18,illegal-alien,0,0,0,0,0
2019-06-18,angel-mother,0,0,0,0,0
2019-06-18,angel-family,0,0,0,0,0
2019-06-19,criminal-alien,0,0,0,0,0
2019-06-19,illegal-alien,0,0,1,0,1
2019-06-19,angel-mother,0,0,0,0,0
2019-06-19,angel-family,0,0,0,0,0
2019-06-20,criminal-alien,0,0,1,0,1
2019-06-20,illegal-alien,0,0,1,0,1
2019-06-20,angel-mother,0,0,0,0,0
2019-06-20,angel-family,0,0,0,0,0
2019-06-21,criminal-alien,0,0,0,0,0
2019-06-21,illegal-alien,0,1,0,0,1
2019-06-21,angel-mother,0,0,0,0,0
2019-06-21,angel-family,0,0,0,0,0
2019-06-22,criminal-alien,0,0,0,0,0
2019-06-22,illegal-alien,0,0,0,0,0
2019-06-22,angel-mother,0,0,0,0,0
2019-06-22,angel-family,0,0,0,0,0
2019-06-23,criminal-alien,0,0,0,0,0
2019-06-23,illegal-alien,0,0,0,0,0
2019-06-23,angel-mother,0,0,0,0,0
2019-06-23,angel-family,0,0,0,0,0
2019-06-24,criminal-alien,0,0,0,0,0
2019-06-24,illegal-alien,0,0,0,0,0
2019-06-24,angel-mother,0,0,0,0,0
2019-06-24,angel-family,0,0,0,0,0
2019-06-25,criminal-alien,0,1,0,0,1
2019-06-25,illegal-alien,0,0,0,0,0
2019-06-25,angel-mother,0,0,0,0,0
2019-06-25,angel-family,0,0,0,0,0
2019-06-26,criminal-alien,0,2,0,0,2
2019-06-26,illegal-alien,0,0,0,0,0
2019-06-26,angel-mother,0,0,0,0,0
2019-06-26,angel-family,0,0,0,0,0
2019-06-27,criminal-alien,0,0,0,0,0
2019-06-27,illegal-alien,0,0,1,0,1
2019-06-27,angel-mother,0,0,0,0,0
2019-06-27,angel-family,0,0,0,0,0
2019-06-28,criminal-alien,0,1,0,0,1
2019-06-28,illegal-alien,0,0,0,0,0
2019-06-28,angel-mother,0,0,0,0,0
2019-06-28,angel-family,0,0,0,0,0
2019-06-29,criminal-alien,0,0,0,0,0
2019-06-29,illegal-alien,0,0,0,0,0
2019-06-29,angel-mother,0,0,0,0,0
2019-06-29,angel-family,0,0,0,0,0
2019-06-30,criminal-alien,0,0,0,0,0
2019-06-30,illegal-alien,0,0,0,0,0
2019-06-30,angel-mother,0,0,0,0,0
2019-06-30,angel-family,0,0,0,0,0
2019-07-01,criminal-alien,0,0,0,0,0
2019-07-01,illegal-alien,0,0,0,0,0
2019-07-01,angel-mother,0,0,0,0,0
2019-07-01,angel-family,0,0,0,0,0
2019-07-02,criminal-alien,0,1,0,0,1
2019-07-02,illegal-alien,0,1,0,0,1
2019-07-02,angel-mother,0,0,0,0,0
2019-07-02,angel-family,0,0,0,0,0
2019-07-03,criminal-alien,0,1,0,0,1
2019-07-03,illegal-alien,0,0,0,1,1
2019-07-03,angel-mother,0,0,0,0,0
2019-07-03,angel-family,0,0,0,0,0
2019-07-04,criminal-alien,0,0,0,0,0
2019-07-04,illegal-alien,0,0,0,0,0
2019-07-04,angel-mother,0,0,0,0,0
2019-07-04,angel-family,0,0,0,0,0
2019-07-05,criminal-alien,0,2,0,0,2
2019-07-05,illegal-alien,0,0,1,0,1
2019-07-05,angel-mother,0,0,0,0,0
2019-07-05,angel-family,0,0,0,0,0
2019-07-06,criminal-alien,0,0,0,0,0
2019-07-06,illegal-alien,0,0,0,0,0
2019-07-06,angel-mother,0,0,0,0,0
2019-07-06,angel-family,0,0,0,0,0
2019-07-07,criminal-alien,0,0,0,0,0
2019-07-07,illegal-alien,0,0,0,0,0
2019-07-07,angel-mother,0,0,0,0,0
2019-07-07,angel-family,0,0,0,0,0
2019-07-08,criminal-alien,0,0,0,0,0
2019-07-08,illegal-alien,0,0,0,0,0
2019-07-08,angel-mother,0,0,0,0,0
2019-07-08,angel-family,0,0,0,0,0
2019-07-09,criminal-alien,0,0,0,0,0
2019-07-09,illegal-alien,0,0,0,0,0
2019-07-09,angel-mother,0,0,0,0,0
2019-07-09,angel-family,0,0,0,0,0
2019-07-10,criminal-alien,0,1,0,0,1
2019-07-10,illegal-alien,0,0,0,0,0
2019-07-10,angel-mother,0,0,0,0,0
2019-07-10,angel-family,0,0,0,0,0
2019-07-11,criminal-alien,0,0,0,0,0
2019-07-11,illegal-alien,0,0,0,0,0
2019-07-11,angel-mother,0,0,0,0,0
2019-07-11,angel-family,0,0,0,0,0
2019-07-12,criminal-alien,0,1,0,0,1
2019-07-12,illegal-alien,0,0,0,0,0
2019-07-12,angel-mother,0,0,0,0,0
2019-07-12,angel-family,0,0,0,0,0
2019-07-13,criminal-alien,0,1,0,0,1
2019-07-13,illegal-alien,0,0,0,0,0
2019-07-13,angel-mother,0,0,0,0,0
2019-07-13,angel-family,0,0,0,0,0
2019-07-14,criminal-alien,0,0,0,0,0
2019-07-14,illegal-alien,0,0,0,0,0
2019-07-14,angel-mother,0,0,0,0,0
2019-07-14,angel-family,0,0,0,0,0
2019-07-15,criminal-alien,0,0,0,0,0
2019-07-15,illegal-alien,0,0,0,0,0
2019-07-15,angel-mother,0,0,0,0,0
2019-07-15,angel-family,0,0,0,0,0
2019-07-16,criminal-alien,0,1,0,0,1
2019-07-16,illegal-alien,0,1,1,0,2
2019-07-16,angel-mother,0,0,0,0,0
2019-07-16,angel-family,0,0,0,0,0
2019-07-17,criminal-alien,0,1,0,0,1
2019-07-17,illegal-alien,0,0,0,0,0
2019-07-17,angel-mother,0,0,0,0,0
2019-07-17,angel-family,0,0,0,0,0
2019-07-18,criminal-alien,0,1,0,0,1
2019-07-18,illegal-alien,0,0,1,0,1
2019-07-18,angel-mother,0,0,0,0,0
2019-07-18,angel-family,0,0,0,0,0
2019-07-19,criminal-alien,0,0,0,0,0
2019-07-19,illegal-alien,0,0,1,0,1
2019-07-19,angel-mother,0,0,0,0,0
2019-07-19,angel-family,0,0,0,0,0
2019-07-20,criminal-alien,0,0,0,0,0
2019-07-20,illegal-alien,0,0,1,0,1
2019-07-20,angel-mother,0,0,0,0,0
2019-07-20,angel-family,0,0,0,0,0
2019-07-21,criminal-alien,0,0,0,0,0
2019-07-21,illegal-alien,0,0,0,0,0
2019-07-21,angel-mother,0,0,0,0,0
2019-07-21,angel-family,0,0,0,0,0
2019-07-22,criminal-alien,0,0,0,0,0
2019-07-22,illegal-alien,0,0,0,0,0
2019-07-22,angel-mother,0,0,0,0,0
2019-07-22,angel-family,0,0,0,0,0
2019-07-23,criminal-alien,0,2,0,0,2
2019-07-23,illegal-alien,0,0,0,2,2
2019-07-23,angel-mother,0,0,0,0,0
2019-07-23,angel-family,0,0,0,0,0
2019-07-24,criminal-alien,0,1,0,0,1
2019-07-24,illegal-alien,0,0,1,0,1
2019-07-24,angel-mother,0,0,0,0,0
2019-07-24,angel-family,0,0,0,0,0
2019-07-25,criminal-alien,0,1,0,0,1
2019-07-25,illegal-alien,0,0,1,0,1
2019-07-25,angel-mother,0,0,0,0,0
2019-07-25,angel-family,0,0,0,0,0
2019-07-26,criminal-alien,0,1,0,0,1
2019-07-26,illegal-alien,0,0,0,0,0
2019-07-26,angel-mother,0,0,0,0,0
2019-07-26,angel-family,0,0,0,0,0
2019-07-27,criminal-alien,0,0,0,0,0
2019-07-27,illegal-alien,0,0,0,0,0
2019-07-27,angel-mother,0,0,0,0,0
2019-07-27,angel-family,0,0,0,0,0
2019-07-28,criminal-alien,0,0,0,0,0
2019-07-28,illegal-alien,0,0,0,0,0
2019-07-28,angel-mother,0,0,0,0,0
2019-07-28,angel-family,0,0,0,0,0
2019-07-29,criminal-alien,0,0,0,0,0
2019-07-29,illegal-alien,0,0,1,0,1
2019-07-29,angel-mother,0,0,0,0,0
2019-07-29,angel-family,0,0,0,0,0
2019-07-30,criminal-alien,0,0,0,0,0
2019-07-30,illegal-alien,0,0,1,0,1
2019-07-30,angel-mother,0,0,0,0,0
2019-07-30,angel-family,0,0,0,0,0
2019-07-31,criminal-alien,0,1,0,0,1
2019-07-31,illegal-alien,0,0,0,0,0
2019-07-31,angel-mother,0,0,0,0,0
2019-07-31,angel-family,0,0,0,0,0
2019-08-01,criminal-alien,0,0,0,0,0
2019-08-01,illegal-alien,0,0,2,0,2
2019-08-01,angel-mother,0,0,0,0,0
2019-08-01,angel-family,0,0,0,0,0
2019-08-02,criminal-alien,0,0,0,0,0
2019-08-02,illegal-alien,0,0,1,1,2
2019-08-02,angel-mother,0,0,0,0,0
2019-08-02,angel-family,0,0,0,0,0
2019-08-03,criminal-alien,0,0,0,0,0
2019-08-03,illegal-alien,0,0,0,0,0
2019-08-03,angel-mother,0,0,0,0,0
2019-08-03,angel-family,0,0,0,0,0
2019-08-04,criminal-alien,0,0,0,0,0
2019-08-04,illegal-alien,0,0,0,0,0
2019-08-04,angel-mother,0,0,0,0,0
2019-08-04,angel-family,0,0,0,0,0
2019-08-05,criminal-alien,0,0,0,0,0
2019-08-05,illegal-alien,0,0,0,0,0
2019-08-05,angel-mother,0,0,0,0,0
2019-08-05,angel-family,0,0,0,0,0
2019-08-06,criminal-alien,0,1,0,0,1
2019-08-06,illegal-alien,0,0,1,0,1
2019-08-06,angel-mother,0,0,0,0,0
2019-08-06,angel-family,0,0,0,0,0
2019-08-07,criminal-alien,0,0,0,0,0
2019-08-07,illegal-alien,0,2,1,0,3
2019-08-07,angel-mother,0,0,0,0,0
2019-08-07,angel-family,0,0,0,0,0
2019-08-08,criminal-alien,0,0,0,0,0
2019-08-08,illegal-alien,0,1,0,0,1
2019-08-08,angel-mother,0,0,0,0,0
2019-08-08,angel-family,0,0,0,0,0
2019-08-09,criminal-alien,0,0,0,0,0
2019-08-09,illegal-alien,0,0,0,0,0
2019-08-09,angel-mother,0,0,0,0,0
2019-08-09,angel-family,0,0,0,0,0
2019-08-10,criminal-alien,0,0,0,0,0
2019-08-10,illegal-alien,0,0,0,0,0
2019-08-10,angel-mother,0,0,0,0,0
2019-08-10,angel-family,0,0,0,0,0
2019-08-11,criminal-alien,0,0,0,0,0
2019-08-11,illegal-alien,0,0,0,0,0
2019-08-11,angel-mother,0,0,0,0,0
2019-08-11,angel-family,0,0,0,0,0
2019-08-12,criminal-alien,0,0,0,0,0
2019-08-12,illegal-alien,0,0,1,0,1
2019-08-12,angel-mother,0,0,0,0,0
2019-08-12,angel-family,0,0,0,0,0
2019-08-13,criminal-alien,0,1,0,0,1
2019-08-13,illegal-alien,0,0,1,0,1
2019-08-13,angel-mother,0,0,0,0,0
2019-08-13,angel-family,0,0,0,0,0
2019-08-14,criminal-alien,0,0,0,0,0
2019-08-14,illegal-alien,0,1,2,0,3
2019-08-14,angel-mother,0,0,0,0,0
2019-08-14,angel-family,0,0,0,0,0
2019-08-15,criminal-alien,0,2,0,0,2
2019-08-15,illegal-alien,0,0,1,0,1
2019-08-15,angel-mother,0,0,0,0,0
2019-08-15,angel-family,0,0,0,0,0
2019-08-16,criminal-alien,0,0,0,0,0
2019-08-16,illegal-alien,1,1,0,2,4
2019-08-16,angel-mother,0,0,0,0,0
2019-08-16,angel-family,0,0,0,0,0
2019-08-17,criminal-alien,0,0,1,0,1
2019-08-17,illegal-alien,0,0,0,0,0
2019-08-17,angel-mother,0,0,0,0,0
2019-08-17,angel-family,0,0,0,0,0
2019-08-18,criminal-alien,0,0,0,0,0
2019-08-18,illegal-alien,0,0,0,0,0
2019-08-18,angel-mother,0,0,0,0,0
2019-08-18,angel-family,0,0,0,0,0
2019-08-19,criminal-alien,0,0,0,0,0
2019-08-19,illegal-alien,0,0,0,0,0
2019-08-19,angel-mother,0,0,0,0,0
2019-08-19,angel-family,0,0,0,0,0
2019-08-20,criminal-alien,0,0,0,0,0
2019-08-20,illegal-alien,0,1,0,0,1
2019-08-20,angel-mother,0,0,0,0,0
2019-08-20,angel-family,0,0,0,0,0
2019-08-21,criminal-alien,0,2,0,0,2
2019-08-21,illegal-alien,0,0,0,0,0
2019-08-21,angel-mother,0,0,0,0,0
2019-08-21,angel-family,0,0,0,0,0
2019-08-22,criminal-alien,0,1,0,0,1
2019-08-22,illegal-alien,0,0,0,1,1
2019-08-22,angel-mother,0,0,0,0,0
2019-08-22,angel-family,0,0,0,0,0
2019-08-23,criminal-alien,0,0,0,0,0
2019-08-23,illegal-alien,0,0,0,0,0
2019-08-23,angel-mother,0,0,0,0,0
2019-08-23,angel-family,0,0,0,0,0
2019-08-24,criminal-alien,0,0,0,0,0
2019-08-24,illegal-alien,0,0,0,0,0
2019-08-24,angel-mother,0,0,0,0,0
2019-08-24,angel-family,0,0,0,0,0
2019-08-25,criminal-alien,0,0,0,0,0
2019-08-25,illegal-alien,0,0,1,0,1
2019-08-25,angel-mother,0,0,0,0,0
2019-08-25,angel-family,0,0,0,0,0
2019-08-26,criminal-alien,0,0,0,0,0
2019-08-26,illegal-alien,0,0,0,0,0
2019-08-26,angel-mother,0,0,0,0,0
2019-08-26,angel-family,0,0,0,0,0
2019-08-27,criminal-alien,0,1,0,0,1
2019-08-27,illegal-alien,0,1,0,0,1
2019-08-27,angel-mother,0,0,0,0,0
2019-08-27,angel-family,0,0,0,0,0
2019-08-28,criminal-alien,0,0,0,0,0
2019-08-28,illegal-alien,0,0,0,0,0
2019-08-28,angel-mother,0,0,0,0,0
2019-08-28,angel-family,0,0,0,0,0
2019-08-29,criminal-alien,0,1,0,0,1
2019-08-29,illegal-alien,0,0,0,0,0
2019-08-29,angel-mother,0,0,0,0,0
2019-08-29,angel-family,0,0,0,0,0
2019-08-30,criminal-alien,0,0,0,0,0
2019-08-30,illegal-alien,0,0,0,1,1
2019-08-30,angel-mother,0,0,0,0,0
2019-08-30,angel-family,0,0,0,0,0
2019-08-31,criminal-alien,0,0,0,0,0
2019-08-31,illegal-alien,0,0,0,0,0
2019-08-31,angel-mother,0,0,0,0,0
2019-08-31,angel-family,0,0,0,0,0
2019-09-01,criminal-alien,0,0,0,0,0
2019-09-01,illegal-alien,0,0,0,0,0
2019-09-01,angel-mother,0,0,0,0,0
2019-09-01,angel-family,0,0,0,0,0
2019-09-02,criminal-alien,0,0,0,0,0
2019-09-02,illegal-alien,0,0,0,0,0
2019-09-02,angel-mother,0,0,0,0,0
2019-09-02,angel-family,0,0,0,0,0
2019-09-03,criminal-alien,0,0,0,0,0
2019-09-03,illegal-alien,0,0,0,0,0
2019-09-03,angel-mother,0,0,0,0,0
2019-09-03,angel-family,0,0,0,0,0
2019-09-04,criminal-alien,0,0,0,0,0
2019-09-04,illegal-alien,0,1,0,1,2
2019-09-04,angel-mother,0,0,0,0,0
2019-09-04,angel-family,0,0,0,0,0
2019-09-05,criminal-alien,0,1,0,0,1
2019-09-05,illegal-alien,0,0,0,0,0
2019-09-05,angel-mother,0,0,0,0,0
2019-09-05,angel-family,0,0,0,0,0
2019-09-06,criminal-alien,0,1,0,0,1
2019-09-06,illegal-alien,0,1,0,0,1
2019-09-06,angel-mother,0,0,0,0,0
2019-09-06,angel-family,0,0,0,0,0
2019-09-07,criminal-alien,0,0,0,0,0
2019-09-07,illegal-alien,0,0,0,0,0
2019-09-07,angel-mother,0,0,0,0,0
2019-09-07,angel-family,0,0,0,0,0
2019-09-08,criminal-alien,0,0,0,0,0
2019-09-08,illegal-alien,0,0,0,0,0
2019-09-08,angel-mother,0,0,0,0,0
2019-09-08,angel-family,0,0,0,0,0
2019-09-09,criminal-alien,0,0,0,0,0
2019-09-09,illegal-alien,0,0,0,0,0
2019-09-09,angel-mother,0,0,0,0,0
2019-09-09,angel-family,0,0,0,0,0
2019-09-10,criminal-alien,0,2,0,0,2
2019-09-10,illegal-alien,0,0,1,0,1
2019-09-10,angel-mother,0,0,0,0,0
2019-09-10,angel-family,0,0,0,0,0
2019-09-11,criminal-alien,0,1,0,0,1
2019-09-11,illegal-alien,0,0,0,0,0
2019-09-11,angel-mother,0,0,0,0,0
2019-09-11,angel-family,0,0,0,0,0
2019-09-12,criminal-alien,0,0,0,0,0
2019-09-12,illegal-alien,0,0,0,0,0
2019-09-12,angel-mother,0,0,0,0,0
2019-09-12,angel-family,0,0,0,0,0
2019-09-13,criminal-alien,0,1,0,0,1
2019-09-13,illegal-alien,0,1,0,0,1
2019-09-13,angel-mother,0,0,0,0,0
2019-09-13,angel-family,0,0,0,0,0
2019-09-14,criminal-alien,0,0,0,0,0
2019-09-14,illegal-alien,0,0,0,0,0
2019-09-14,angel-mother,0,0,0,0,0
2019-09-14,angel-family,0,0,0,0,0
2019-09-15,criminal-alien,0,0,0,0,0
2019-09-15,illegal-alien,0,0,0,0,0
2019-09-15,angel-mother,0,0,0,0,0
2019-09-15,angel-family,0,0,0,0,0
2019-09-16,criminal-alien,0,1,0,0,1
2019-09-16,illegal-alien,0,1,0,0,1
2019-09-16,angel-mother,0,0,0,0,0
2019-09-16,angel-family,0,0,0,0,0
2019-09-17,criminal-alien,0,0,0,0,0
2019-09-17,illegal-alien,0,1,0,0,1
2019-09-17,angel-mother,0,0,0,0,0
2019-09-17,angel-family,0,0,0,0,0
2019-09-18,criminal-alien,0,0,0,0,0
2019-09-18,illegal-alien,0,0,0,0,0
2019-09-18,angel-mother,0,0,0,0,0
2019-09-18,angel-family,0,0,0,0,0
2019-09-19,criminal-alien,0,0,0,0,0
2019-09-19,illegal-alien,0,1,0,0,1
2019-09-19,angel-mother,0,0,0,0,0
2019-09-19,angel-family,0,0,0,0,0
2019-09-20,criminal-alien,0,0,0,0,0
2019-09-20,illegal-alien,0,2,0,0,2
2019-09-20,angel-mother,0,0,0,0,0
2019-09-20,angel-family,0,0,0,0,0
2019-09-21,criminal-alien,0,0,0,0,0
2019-09-21,illegal-alien,0,0,1,0,1
2019-09-21,angel-mother,0,0,0,0,0
2019-09-21,angel-family,0,0,0,0,0
2019-09-22,criminal-alien,0,0,0,0,0
2019-09-22,illegal-alien,0,0,0,0,0
2019-09-22,angel-mother,0,0,0,0,0
2019-09-22,angel-family,0,0,0,0,0
2019-09-23,criminal-alien,0,0,0,0,0
2019-09-23,illegal-alien,0,0,0,0,0
2019-09-23,angel-mother,0,0,0,0,0
2019-09-23,angel-family,0,0,0,0,0
2019-09-24,criminal-alien,0,1,0,0,1
2019-09-24,illegal-alien,0,1,0,0,1
2019-09-24,angel-mother,0,0,0,0,0
2019-09-24,angel-family,0,0,0,0,0
2019-09-25,criminal-alien,0,1,0,0,1
2019-09-25,illegal-alien,0,0,0,0,0
2019-09-25,angel-mother,0,0,0,0,0
2019-09-25,angel-family,0,0,0,0,0
2019-09-26,criminal-alien,0,2,0,0,2
2019-09-26,illegal-alien,0,0,0,0,0
2019-09-26,angel-mother,0,0,0,0,0
2019-09-26,angel-family,0,0,0,0,0
2019-09-27,criminal-alien,0,3,0,0,3
2019-09-27,illegal-alien,0,0,0,0,0
2019-09-27,angel-mother,0,0,0,0,0
2019-09-27,angel-family,0,0,0,0,0
2019-09-28,criminal-alien,0,0,0,0,0
2019-09-28,illegal-alien,0,0,0,0,0
2019-09-28,angel-mother,0,0,0,0,0
2019-09-28,angel-family,0,0,0,0,0
2019-09-29,criminal-alien,0,0,0,0,0
2019-09-29,illegal-alien,0,0,0,0,0
2019-09-29,angel-mother,0,0,0,0,0
2019-09-29,angel-family,0,0,0,0,0
2019-09-30,criminal-alien,0,0,0,0,0
2019-09-30,illegal-alien,0,0,0,0,0
2019-09-30,angel-mother,0,0,0,0,0
2019-09-30,angel-family,0,0,0,0,0
2019-10-01,criminal-alien,0,2,0,0,2
2019-10-01,illegal-alien,0,2,0,0,2
2019-10-01,angel-mother,0,0,0,0,0
2019-10-01,angel-family,0,0,0,0,0
2019-10-02,criminal-alien,0,0,0,0,0
2019-10-02,illegal-alien,0,0,0,0,0
2019-10-02,angel-mother,0,0,0,0,0
2019-10-02,angel-family,0,0,0,0,0
2019-10-03,criminal-alien,0,1,0,0,1
2019-10-03,illegal-alien,0,0,0,1,1
2019-10-03,angel-mother,0,0,0,0,0
2019-10-03,angel-family,0,0,0,0,0
2019-10-04,criminal-alien,0,0,0,0,0
2019-10-04,illegal-alien,0,0,0,0,0
2019-10-04,angel-mother,0,0,0,0,0
2019-10-04,angel-family,0,0,0,0,0
2019-10-05,criminal-alien,0,0,0,0,0
2019-10-05,illegal-alien,0,0,0,0,0
2019-10-05,angel-mother,0,0,0,0,0
2019-10-05,angel-family,0,0,0,0,0
2019-10-06,criminal-alien,0,0,0,0,0
2019-10-06,illegal-alien,0,0,0,0,0
2019-10-06,angel-mother,0,0,0,0,0
2019-10-06,angel-family,0,0,0,0,0
2019-10-07,criminal-alien,0,0,0,0,0
2019-10-07,illegal-alien,0,0,0,0,0
2019-10-07,angel-mother,0,0,0,0,0
2019-10-07,angel-family,0,0,0,0,0
2019-10-08,criminal-alien,0,0,0,0,0
2019-10-08,illegal-alien,0,0,0,0,0
2019-10-08,angel-mother,0,0,0,0,0
2019-10-08,angel-family,0,0,0,0,0
2019-10-09,criminal-alien,0,1,0,0,1
2019-10-09,illegal-alien,0,0,0,0,0
2019-10-09,angel-mother,0,0,0,0,0
2019-10-09,angel-family,0,0,0,0,0
2019-10-10,criminal-alien,0,2,0,0,2
2019-10-10,illegal-alien,0,0,0,0,0
2019-10-10,angel-mother,0,0,0,0,0
2019-10-10,angel-family,0,0,0,0,0
2019-10-11,criminal-alien,0,2,0,0,2
2019-10-11,illegal-alien,0,0,0,0,0
2019-10-11,angel-mother,0,0,0,0,0
2019-10-11,angel-family,0,0,0,0,0
2019-10-12,criminal-alien,0,0,0,0,0
2019-10-12,illegal-alien,0,0,0,0,0
2019-10-12,angel-mother,0,0,0,0,0
2019-10-12,angel-family,0,0,0,0,0
2019-10-13,criminal-alien,0,0,0,0,0
2019-10-13,illegal-alien,0,0,0,0,0
2019-10-13,angel-mother,0,0,0,0,0
2019-10-13,angel-family,0,0,0,0,0
2019-10-14,criminal-alien,0,0,0,0,0
2019-10-14,illegal-alien,0,0,0,0,0
2019-10-14,angel-mother,0,0,0,0,0
2019-10-14,angel-family,0,0,0,0,0
2019-10-15,criminal-alien,0,0,0,0,0
2019-10-15,illegal-alien,0,0,0,1,1
2019-10-15,angel-mother,0,0,0,0,0
2019-10-15,angel-family,0,0,0,0,0
2019-10-16,criminal-alien,0,0,0,0,0
2019-10-16,illegal-alien,0,1,0,0,1
2019-10-16,angel-mother,0,0,0,0,0
2019-10-16,angel-family,0,0,0,0,0
2019-10-17,criminal-alien,0,1,0,0,1
2019-10-17,illegal-alien,0,0,1,0,1
2019-10-17,angel-mother,0,0,0,0,0
2019-10-17,angel-family,0,0,0,0,0
2019-10-18,criminal-alien,0,2,0,0,2
2019-10-18,illegal-alien,0,0,0,0,0
2019-10-18,angel-mother,0,0,0,0,0
2019-10-18,angel-family,0,0,0,0,0
2019-10-19,criminal-alien,0,0,0,0,0
2019-10-19,illegal-alien,0,0,0,0,0
2019-10-19,angel-mother,0,0,0,0,0
2019-10-19,angel-family,0,0,0,0,0
2019-10-20,criminal-alien,0,0,0,0,0
2019-10-20,illegal-alien,0,0,0,0,0
2019-10-20,angel-mother,0,0,0,0,0
2019-10-20,angel-family,0,0,0,0,0
2019-10-21,criminal-alien,0,0,0,0,0
2019-10-21,illegal-alien,0,1,0,0,1
2019-10-21,angel-mother,0,0,0,0,0
2019-10-21,angel-family,0,0,0,0,0
2019-10-22,criminal-alien,0,1,0,0,1
2019-10-22,illegal-alien,0,0,0,0,0
2019-10-22,angel-mother,0,0,0,0,0
2019-10-22,angel-family,0,0,0,0,0
2019-10-23,criminal-alien,0,0,0,0,0
2019-10-23,illegal-alien,0,0,0,0,0
2019-10-23,angel-mother,0,0,0,0,0
2019-10-23,angel-family,0,0,0,0,0
2019-10-24,criminal-alien,0,1,0,0,1
2019-10-24,illegal-alien,0,1,0,0,1
2019-10-24,angel-mother,0,0,0,0,0
2019-10-24,angel-family,0,0,0,0,0
